Дата;Номер;Название указа президента;Ссылка
31.12.2005;№ 157;О реестре должностей федеральной государственной гражданской службы;https://disk.yandex.ru/d/2kSbpV7lSeRbuA
25.7.2006;№ 763;О денежном содержании федеральных государственных гражданских служащих;https://disk.yandex.ru/i/02JFRQqxf_0hiA
09.3.2004;№ 314;О системе и структуре федеральных органов исполнительной власти;https://disk.yandex.ru/i/Y1i4fETbaZqlUA
01.2.2005;№ 113;О порядке присвоения и сохранения классных чинов государственной гражданской службы Российской Федерации федеральным государственным гражданским служащим;https://disk.yandex.ru/i/A-BDCcjfeA_KdQ
